id,SalePrice
1590,139387.53510785324
1591,92692.0811491297
1592,112734.72040664876
1593,124405.73436671255
1594,125871.91147046165
1595,105384.6645397641
1596,221194.81717453257
1597,186544.65373349664
1598,214458.2016352102
1599,170277.8185025656
1600,159895.98967239982
1601,71528.30236161705
1602,111579.13050637644
1603,76496.1946685589
1604,264002.0425650106
1605,241575.1790816503
1606,167968.27930225286
1607,176474.9793547061
1608,206663.25679875247
1609,179697.30065532943
1610,147855.64599368258
1611,133105.17803239395
1612,172119.29275496717
1613,164808.12396022503
1614,122700.7630632332
1615,92813.75908099864
1616,79415.54102811958
1617,96549.1916943276
1618,126563.13193807026
1619,137944.67265793763
1620,174041.79697760034
1621,135942.40071868614
1622,142096.69430722934
1623,269519.0868359726
1624,220137.374521014
1625,117913.34255342167
1626,169755.7550460359
1627,193279.46285935646
1628,279102.3130877067
1629,172912.82872308325
1630,384637.33227877953
1631,220861.55553726485
1632,235431.07013515613
1633,168106.53891420973
1634,184329.2330866573
1635,172187.1783194045
1636,150179.25778978557
1637,203103.65286629426
1638,181139.6000779994
1639,186280.4141135643
1640,260999.21124702145
1641,180069.54811751127
1642,234849.92737783425
1643,218973.26108456726
1644,227413.0450034911
1645,221862.39126506713
1646,155710.4647581166
1647,149961.5887557081
1648,127089.99482234272
1649,138683.0068219462
1650,111203.10226385127
1651,121590.83628750294
1652,102428.06383344138
1653,106323.19732587265
1654,143878.50450495866
1655,136255.35980757518
1656,139187.57216594953
1657,144400.89394689293
1658,144274.96984842277
1659,122393.11780425429
1660,155370.9997494149
1661,446005.6004173066
1662,399561.54855590983
1663,372824.25272952137
1664,554201.7855250766
1665,289433.8511026931
1666,324013.73747362616
1667,376908.76720515767
1668,324352.97211974894
1669,289750.44558003265
1670,329665.6907423416
1671,274344.9119297974
1672,449802.54871177394
1673,292044.1968365414
1674,241592.29088684567
1675,198709.31203632482
1676,198034.68378715665
1677,214068.4332192912
1678,503872.1797197616
1679,388197.41083698417
1680,307251.62966573617
1681,226760.69760346142
1682,310038.7621042744
1683,189017.88848175996
1684,175194.44629803213
1685,174836.10959451715
1686,171645.11565685214
1687,168889.51728201544
1688,189824.7405505581
1689,192597.48597607555
1690,195784.52511784772
1691,183859.93339348276
1692,249133.81127408435
1693,164456.72509418117
1694,177885.8084315021
1695,163280.11484801382
1696,277252.9398934682
1697,169042.29632948813
1698,353128.4962083199
1699,314921.46909388405
1700,254972.64450055623
1701,266548.74058362
1702,239617.17541233628
1703,234906.7252760171
1704,288251.7628494849
1705,233932.59250298323
1706,449931.50923513446
1707,203659.19425278658
1708,196710.2077414811
1709,262455.8934259947
1710,217491.28451147125
1711,260798.12416719025
1712,258267.06158485697
1713,267993.027768644
1714,215100.31259986124
1715,200988.7434751603
1716,185459.9659390437
1717,172042.46520116227
1718,135347.21823786802
1719,210218.11835831677
1720,233556.30513767336
1721,158071.7762643347
1722,119834.44029380695
1723,149935.80071018016
1724,203792.43338678684
1725,237449.2918992698
1726,187290.49078619565
1727,152221.64490727065
1728,168132.17922264844
1729,162986.6778879192
1730,151279.3573036486
1731,118167.78463555669
1732,130344.33705632512
1733,111812.77381472626
1734,120824.968435069
1735,127040.87315686374
1736,112344.73012178371
1737,312369.63272372365
1738,238996.03266489637
1739,269274.72847892053
1740,229767.56016989762
1741,200335.84431015566
1742,169356.497158783
1743,175704.32748550668
1744,324186.6322470545
1745,219178.48028616345
1746,192107.0161802697
1747,217504.6025413335
1748,236510.35378644615
1749,142119.9580436666
1750,125118.59462290138
1751,256796.81693154678
1752,118188.23629771716
1753,147939.6924411414
1754,193805.33244677592
1755,160508.72500178686
1756,131031.10416054615
1757,121021.83130127561
1758,139318.17701544263
1759,156687.0230756094
1760,161535.92233386403
1761,145221.00510041413
1762,179698.15788392257
1763,180937.0796447513
1764,109701.1504165036
1765,169101.36198679672
1766,197665.5901730769
1767,238789.65011318462
1768,139970.9493072926
1769,166828.98428611696
1770,153901.5108897295
1771,118800.2831695424
1772,134710.34716046846
1773,125316.24881361617
1774,150988.86107407627
1775,141637.92938881918
1776,124290.90900127185
1777,108745.52879357625
1778,141194.25172227735
1779,118121.0605730746
1780,171238.40735210667
1781,123462.58991865267
1782,90748.69921986552
1783,141225.20671190266
1784,107616.74491049376
1785,120367.73200832312
1786,133466.0592890003
1787,162200.5277691822
1788,66122.83430970975
1789,99927.64673509609
1790,82025.94998342292
1791,197473.4412096767
1792,158898.02262526515
1793,128344.4971934528
1794,157303.17062783276
1795,135730.40984589033
1796,124532.95788890247
1797,115766.99936260072
1798,122080.80786862291
1799,111806.06539410788
1800,127014.80346323279
1801,126095.05816222548
1802,127389.0912740559
1803,151064.00940125005
1804,141867.89792770433
1805,137392.08973072073
1806,132421.72840307446
1807,126475.48129966925
1808,114182.23881122156
1809,115017.25091774538
1810,132289.67775723877
1811,82801.81383989807
1812,91913.36143219892
1813,116822.85197081107
1814,96788.51872790417
1815,61239.01603925332
1816,102336.19701671062
1817,102082.14259908523
1818,145615.03748982618
1819,127964.36356575532
1820,61700.566465861324
1821,108779.48449853649
1822,144463.8007862081
1823,48128.223867225686
1824,131532.40810429226
1825,138120.40832764408
1826,109615.02320945643
1827,101609.36754147553
1828,134492.3210088749
1829,121214.23564389133
1830,141794.5456424392
1831,136021.33569393947
1832,69778.9363701427
1833,135658.43189809492
1834,123146.86271560051
1835,125186.60453443645
1836,132006.14185972782
1837,86925.91551687023
1838,122943.58869929245
1839,104708.47442212339
1840,134341.65602618744
1841,136499.8830662817
1842,91178.71433414816
1843,127991.76522544942
1844,136589.35080890974
1845,138740.93693995092
1846,150444.04415161352
1847,170886.35498511937
1848,52754.14245824045
1849,101735.02887219537
1850,116851.79161868712
1851,156581.82672249494
1852,126343.13307061972
1853,126947.15229354109
1854,161455.16291732094
1855,140256.08099075814
1856,227863.85956839978
1857,127593.75673370842
1858,136254.89967225955
1859,115161.22812279624
1860,146820.48155788975
1861,115934.9670161233
1862,309142.97134135966
1863,296538.0705404662
1864,296559.63041678024
1865,328137.31357373256
1866,310243.67410105484
1867,224027.0293921796
1868,295931.1327813236
1869,206714.05281849726
1870,222280.29125933256
1871,237745.20927767808
1872,174263.44235109747
1873,253482.4261942176
1874,149377.7551705257
1875,192810.24767733886
1876,196923.84732193
1877,208641.5216652784
1878,198286.49659087643
1879,126394.65006833762
1880,128847.18436566173
1881,255464.87451830896
1882,247899.43030058406
1883,186137.694206449
1884,204007.78849989432
1885,232832.21551287695
1886,279141.3103132745
1887,215981.22931951509
1888,277644.6842690046
1889,170023.46355424216
1890,119098.47794405842
1891,128935.91954201068
1892,98792.69819369797
1893,133939.1220342098
1894,121141.6215107569
1895,137474.29721499086
1896,126162.18019123167
1897,118908.65667075526
1898,118377.86897471048
1899,163311.323974713
1900,155070.66748198486
1901,157697.26793208133
1902,154941.1193720386
1903,227368.12714304944
1904,138212.3110685149
1905,200938.76247675245
1906,131205.95219699404
1907,220710.15536478464
1908,116803.38474604272
1909,139515.63535668273
1910,127098.56747875288
1911,219247.0848066728
1912,341572.92221749807
1913,138328.40582746261
1914,67008.18841479073
1915,297238.28237732017
1916,64128.72262692217
1917,245334.3396040593
1918,143214.7071279438
1919,180391.8505615913
1920,152227.23770161334
1921,383142.51785163494
1922,296862.0159980546
1923,247520.82125025755
1924,235356.82552432833
1925,199593.25489079222
1926,372246.5471647057
1927,131296.21884641593
1928,149249.84372047803
1929,127704.92020002028
1930,129601.17580986714
1931,141044.55834413375
1932,134251.9427632969
1933,181034.40045278159
1934,181580.99361985628
1935,167819.7406406376
1936,190186.10243773425
1937,178770.83809442716
1938,162420.9718841593
1939,244762.20536213185
1940,187746.28944389935
1941,167775.56364495677
1942,174687.4356138382
1943,206327.79714467007
1944,343300.7274568117
1945,367623.5492525383
1946,129887.4106448568
1947,286719.0791979457
1948,155686.23995106085
1949,240334.82803809107
1950,182613.96984129577
1951,247866.06074490098
1952,220100.66832311708
1953,166143.71751069414
1954,186339.11045685163
1955,134988.452122986
1956,336342.55301624176
1957,149158.46134552237
1958,300233.17188938736
1959,144905.55920976624
1960,112586.88750973946
1961,118779.84371604721
1962,102509.62727330308
1963,112531.73208861839
1964,106713.1419588861
1965,145901.0972536936
1966,132571.19851413355
1967,288664.9453375337
1968,452161.11789973115
1969,367882.0578373009
1970,420166.5146351755
1971,486037.5716467585
1972,375687.78755325475
1973,270797.7069266452
1974,325574.0277725871
1975,559587.0130493323
1976,274814.4412525262
1977,374895.43502896023
1978,357405.98738804634
1979,302586.20899924386
1980,200959.7965378287
1981,327027.0473445493
1982,214692.81736184075
1983,197059.04783553924
1984,176475.17563874062
1985,227080.15565368245
1986,209086.33525878898
1987,187967.603242962
1988,175959.14680769632
1989,193097.96446309437
1990,209330.19935570238
1991,228543.02549969152
1992,218067.8519813427
1993,170789.74353704002
1994,233112.31699998103
1995,183412.33625622408
1996,261994.4313854777
1997,292037.47345835535
1998,325144.26481018297
1999,267839.69459710177
2000,323924.03436157113
2001,271225.6972667851
2002,231283.5023466902
2003,258186.24850687562
2004,293468.1479517103
2005,220121.49311069652
2006,212094.22716373616
2007,246953.82769820272
2008,219839.25143301903
2009,192921.9251858908
2010,196391.06468859495
2011,132378.2733705541
2012,173991.52048125424
2013,175170.4033676336
2014,182198.92910047295
2015,206986.36213206494
2016,190756.52134077903
2017,194783.74652788354
2018,114664.8822812873
2019,136416.40223055327
2020,105712.68108734705
2021,99596.91154298303
2022,184328.95845128817
2023,138580.60241879153
2024,285655.6646599632
2025,371310.2486813371
2026,175701.51281788634
2027,163335.10292223588
2028,155933.7381378156
2029,170961.47752211202
2030,260702.47779007407
2031,229176.800079505
2032,237313.78893220617
2033,246264.34193481534
2034,175491.34846638783
2035,217095.30567906404
2036,204712.82546148854
2037,216355.2534526221
2038,327984.24709630373
2039,215775.24952210937
2040,304845.9738178505
2041,294277.7411883644
2042,205003.89395127477
2043,181780.87659775728
2044,168813.40584998758
2045,213073.26709020714
2046,148666.39405066532
2047,144064.77584324474
2048,138556.74293902155
2049,143205.2541148697
2050,168353.5437159373
2051,105409.49323482037
2052,117462.58767695283
2053,145132.66451819852
2054,95787.46258028538
2055,156309.67391953434
2056,147973.3403063045
2057,109506.86562507076
2058,216644.2708231794
2059,128540.52241115397
2060,180254.42929771915
2061,175733.95375489685
2062,128289.3901333487
2063,117251.01695601665
2064,137360.31283536725
2065,115726.6816304286
2066,162337.91455932267
2067,106575.15166461065
2068,144224.31668708875
2069,85318.43744302004
2070,115006.88220689242
2071,103957.36434215268
2072,133043.70642810364
2073,131728.54958632158
2074,174697.76597543265
2075,141936.0064968326
2076,114344.7953932882
2077,161964.35566721603
2078,123752.96163214331
2079,128152.7055749471
2080,123671.35057364061
2081,126520.84471630657
2082,117479.14527532551
2083,144903.27866098346
2084,111899.36141562377
2085,113150.74466258049
2086,110119.71118993998
2087,119516.68258613272
2088,95741.13740753444
2089,83084.91892975835
2090,131015.24862639904
2091,99986.7984859341
2092,116390.91116657681
2093,117925.67824260474
2094,106577.69353907177
2095,143316.77519242262
2096,87104.1295221834
2097,95097.09264245174
2098,142308.09070031068
2099,61835.113746706615
2100,64867.938170259775
2101,107273.83125437144
2102,124736.80144299132
2103,102035.63282174186
2104,137003.29714320804
2105,123693.67170872993
2106,59923.995179608406
2107,191517.66624412456
2108,109816.31648175759
2109,107128.89648427117
2110,126652.16395933964
2111,140170.86086985748
2112,136033.01105026688
2113,121760.969022686
2114,119213.35213954418
2115,159593.52555421146
2116,121028.67388142187
2117,144252.9003631702
2118,120968.44619759612
2119,118891.08439277338
2120,111571.21252340553
2121,100172.9844173545
2122,120018.90233837687
2123,83664.55057007648
2124,154397.10915500417
2125,124613.01262551453
2126,152560.48020102817
2127,157822.5404059088
2128,133527.97391403464
2129,89593.13749329126
2130,128228.02939419221
2131,135805.4682967283
2132,114882.13685838915
2133,120482.32385767366
2134,116624.54683052727
2135,92331.85463253334
2136,75041.24773118661
2137,105439.715062809
2138,130008.73618790065
2139,146925.5089807946
2140,144260.0858473571
2141,158512.82945214698
2142,125385.34293116798
2143,150803.13111436588
2144,122053.34058141959
2145,143409.20685006544
2146,169964.05635439817
2147,139753.04262887104
2148,132694.33500308142
2149,152842.92904414484
2150,221348.68506217323
2151,122500.77952978514
2152,164103.26401498303
2153,183453.11275213666
2154,102197.66082148426
2155,145373.63119570207
2156,276759.3536398172
2157,236472.2863346011
2158,241620.30446530838
2159,221215.13560149536
2160,181874.25136434013
2161,237016.93966063138
2162,431631.94603079796
2163,332511.0935828634
2164,248828.19208547147
2165,202406.349771344
2166,154215.1905691055
2167,219232.48962435962
2168,190418.83509438948
2169,192496.65324073654
2170,213585.8919955996
2171,152296.562763814
2172,124287.07762190282
2173,162215.3180127955
2174,228662.33824948102
2175,297561.56700872426
2176,304458.31979934324
2177,244665.50293523175
2178,213375.16277614405
2179,138024.8007495474
2180,210511.66220182998
2181,189566.66151137973
2182,221939.72030327006
2183,187646.6056911622
2184,117955.57810128847
2185,120997.28951779548
2186,151153.83072980464
2187,156136.94159945863
2188,157866.99158409063
2189,333282.10950471263
2190,77578.17582328954
2191,77301.96999765193
2192,88943.66951887212
2193,105834.50748449175
2194,105064.39645284582
2195,109060.33231678113
2196,102594.53327004782
2197,122992.6427184758
2198,161714.56463194627
2199,185444.08720214164
2200,147634.92903028545
2201,137802.19331886971
2202,205372.18630231402
2203,134818.40523731027
2204,170997.82406193175
2205,120766.94323373104
2206,143529.7640206923
2207,214722.61895301187
2208,267904.26700219174
2209,241903.3383112649
2210,125739.73831718224
2211,112714.05216036279
2212,121136.52886039404
2213,100646.05770194346
2214,125151.874906164
2215,102517.05975953612
2216,146193.0777858181
2217,64825.99619119182
2218,77807.78054009295
2219,71462.6716412865
2220,70488.06296692448
2221,299149.2698518786
2222,271105.343716058
2223,281815.4126038629
2224,211606.29649196548
2225,113800.86254799798
2226,191373.0992641666
2227,199228.5749343791
2228,259796.47608583292
2229,265885.6082744319
2230,148523.39133882284
2231,215198.99037915803
2232,171606.34031631085
2233,177270.76575959282
2234,237692.73001885298
2235,219730.40295629995
2236,273000.85022681684
2237,329109.16900911956
2238,193298.71658370894
2239,109628.3990250691
2240,150138.09077516632
2241,159169.5224326887
2242,120907.491977417
2243,130005.24248132027
2244,107338.91690323793
2245,103890.27556193265
2246,138667.0358345373
2247,115793.87194285235
2248,125490.36776242635
2249,121805.98690206648
2250,126725.55815261598
2251,100708.15361647756
2252,185590.1603248115
2253,154148.69760522072
2254,173426.82832538593
2255,183683.72513771418
2256,173544.00642696538
2257,211974.87392973187
2258,155452.20432284795
2259,175670.15712448972
2260,144794.25475233427
2261,182213.99412860352
2262,212659.1598216658
2263,365690.20625325345
2264,540567.7638853654
2265,165003.45804758862
2266,281733.9982729148
2267,396774.61988923704
2268,404956.4998518231
2269,141450.20782475494
2270,193920.1767009906
2271,219609.7392893309
2272,193236.94773609057
2273,159647.33870540673
2274,178650.62344357083
2275,158041.8753064956
2276,193361.16083313595
2277,183359.2063015568
2278,143603.57062546024
2279,120254.18527229498
2280,114389.6564348934
2281,164936.08782066507
2282,181986.39362798372
2283,111537.14851600274
2284,113468.349205246
2285,141380.11775393822
2286,123618.56534330182
2287,356693.9547760309
2288,271834.87370903534
2289,390962.7122870978
2290,471502.6013627317
2291,324609.8799141003
2292,431110.9497600391
2293,511631.4510828983
2294,404985.25329452474
2295,516282.2692977624
2296,301960.0441499946
2297,328594.1150714626
2298,322835.4432066851
2299,378420.4109352693
2300,341120.46110960416
2301,300516.05410654994
2302,251208.11455016947
2303,239901.34929667582
2304,253358.2943374387
2305,206118.8553790503
2306,200488.8794203739
2307,202248.36657185014
2308,231954.5605164351
2309,260537.02505666448
2310,205086.3335819434
2311,210661.4127341282
2312,169467.36570161805
2313,171479.38491120693
2314,174828.37749878643
2315,181236.38411640056
2316,193871.6543490889
2317,193451.990973975
2318,184320.82568367937
2319,186355.91736309527
2320,184788.85048443283
2321,239896.69207879953
2322,191404.29900317817
2323,189159.06075938998
2324,177044.58604516866
2325,214356.87080260637
2326,173627.07874882722
2327,203710.85690894202
2328,222855.44653480925
2329,188373.19755051786
2330,182132.58728617165
2331,359505.2872107255
2332,402019.6536699866
2333,327421.0986067989
2334,249139.02998098437
2335,265778.8225808113
2336,315754.477818333
2337,199875.28862934798
2338,265437.76166414586
2339,214825.30423055316
2340,402726.50245492964
2341,218614.0685328747
2342,235470.4311421984
2343,232873.23823079394
2344,214428.18451631643
2345,234030.58325092102
2346,206973.64227663158
2347,196596.90831391368
2348,243001.51255572852
2349,173257.5966503432
2350,295015.9853965184
2351,250633.36962521504
2352,250108.71017800053
2353,248330.76128658027
2354,139430.98512151497
2355,144008.26788453333
2356,147119.9947727086
2357,189266.37964659836
2358,197185.1702339702
2359,130549.45920498212
2360,116755.57102872753
2361,148752.72240924928
2362,285744.6936081123
2363,128936.11661351552
2364,156453.9027529249
2365,218926.65174835408
2366,196134.57520694734
2367,223099.88543590673
2368,217958.57530183432
2369,220021.18589308023
2370,170121.01117738683
2371,163507.4691659852
2372,192517.19161115558
2373,286576.90635332314
2374,328353.6261176582
2375,249221.06822805986
2376,327840.2950208172
2377,386105.048902305
2378,148262.36597864554
2379,215427.92015114264
2380,151165.48315436803
2381,173866.8655998953
2382,207259.55387672724
2383,205168.25327361486
2384,251865.5750707682
2385,158583.24776602504
2386,130949.81475602591
2387,133931.6784073717
2388,99461.95479007617
2389,121082.5478507508
2390,144142.00325265448
2391,144583.26451314776
2392,116435.53596986564
2393,169601.1633866334
2394,136548.07897155016
2395,210398.53042439456
2396,137001.61444436156
2397,228602.80153078795
2398,129352.94373905608
2399,69969.67521347383
2400,71246.46840366123
2401,120344.40280510414
2402,133490.29126946448
2403,145475.45849369367
2404,148313.58776792383
2405,160969.4588247848
2406,146384.3303088409
2407,120125.21141535729
2408,146766.53792978943
2409,117419.04110774133
2410,170373.16741432413
2411,112622.78240794483
2412,156644.87034391856
2413,126561.19529550498
2414,148659.6154739847
2415,134139.66764001193
2416,121211.07754679341
2417,130656.19810100808
2418,133288.60250452612
2419,123672.2399254464
2420,121811.92010766052
2421,152485.95253255035
2422,104184.08991850358
2423,102279.90487941589
2424,154439.2214086705
2425,217951.71702188134
2426,122730.43700868987
2427,121113.63091103634
2428,174103.81573584484
2429,109720.7283672579
2430,132913.44885283342
2431,106368.41279116725
2432,146590.40401863816
2433,146968.7328133898
2434,136278.54451867053
2435,151651.8391825869
2436,110617.53154062889
2437,103673.79879131117
2438,124793.15946494078
2439,104501.72416803423
2440,123530.9303578738
2441,94058.55917817858
2442,100083.56817055767
2443,127471.24295350646
2444,131927.4348205493
2445,91239.82051877129
2446,128683.66526430479
2447,176694.0905850489
2448,126720.8540505489
2449,114491.93409984777
2450,142434.78183458897
2451,123773.59880759276
2452,192442.81866689763
2453,90441.16002838082
2454,114939.22958820697
2455,115248.4102720093
2456,133806.96975113536
2457,136069.86094134636
2458,130034.08584030751
2459,111166.25684570226
2460,140719.71001953646
2461,126370.77586137409
2462,130279.51736700615
2463,124150.24288327969
2464,168522.24031573677
2465,145368.0583609636
2466,113403.03686444237
2467,125528.8022428422
2468,84414.51288594738
2469,80575.81458650129
2470,191584.96424202665
2471,214363.53645611077
2472,160848.28988791152
2473,110899.27273062547
2474,76226.36743926728
2475,220497.7615639751
2476,116471.02734389427
2477,126548.8016350133
2478,153301.29719241723
2479,100642.92989307798
2480,147592.9892320158
2481,121569.0807101067
2482,126479.90445082182
2483,110981.44344274778
2484,120922.3235061982
2485,123725.04746563971
2486,143445.46627025085
2487,171861.45674237248
2488,164907.3984775162
2489,155999.4245821444
2490,140258.43417890897
2491,89098.97221378292
2492,198585.90735905958
2493,145348.51267561747
2494,139051.9131117438
2495,85605.80756848025
2496,252585.39229879127
2497,158234.29829283638
2498,113070.7420594702
2499,87794.98584640305
2500,119034.94431321067
2501,134259.88302399073
2502,147386.52451028654
2503,102232.8182133169
2504,194294.55573737872
2505,232942.62114146052
2506,256368.48235123366
2507,296715.4902795615
2508,253859.42171466214
2509,209206.43524755022
2510,212869.5556717844
2511,173961.07537998512
2512,207516.14348955656
2513,221957.4372172867
2514,256019.66967312092
2515,148879.79616105647
2516,171105.13225317397
2517,148201.39249799284
2518,148556.93541472335
2519,234940.48387794735
2520,214868.35793404857
2521,187427.9644069743
2522,226214.73541356414
2523,117257.28372716953
2524,131391.50895638842
2525,145767.13655351519
2526,136454.83356590054
2527,114466.27687545784
2528,128139.05564275864
2529,132566.16915211795
2530,126478.52366892605
2531,259991.00253627988
2532,228571.92121800056
2533,197110.80835777352
2534,222589.89004680145
2535,311097.79141968495
2536,227001.67574826535
2537,238180.51231376518
2538,184124.06390153777
2539,188511.34533432208
2540,180161.3445758308
2541,180616.98988336266
2542,162108.1069115007
2543,123626.52925395429
2544,123251.8153437503
2545,129556.39539320889
2546,128023.02854304509
2547,151206.40406453845
2548,158227.9151245309
2549,160900.06948515162
2550,1872134.6075445844
2551,143582.25089863208
2552,130137.06166181553
2553,68429.2930476865
2554,87780.53354375302
2555,120731.48153940379
2556,102866.60499414637
2557,105050.89281657815
2558,146565.47295521124
2559,139754.2089703774
2560,151389.19375570957
2561,148463.85295642933
2562,144999.50369789885
2563,146996.29394264068
2564,203592.19039347715
2565,136733.41735298772
2566,151312.2794889112
2567,142028.17588514942
2568,212815.94645951738
2569,232415.45030358052
2570,121691.74992381038
2571,192628.75344860522
2572,148107.5563768033
2573,222074.19143506422
2574,308683.7673522945
2575,131628.93709051277
2576,112004.18852083971
2577,134111.92517071211
2578,90065.49248274685
2579,60874.456099803196
2580,87429.67039015233
2581,109582.78009616435
2582,118478.26068024493
2583,290801.0375029216
2584,178091.40447849061
2585,187165.29472027297
2586,229735.08350864777
2587,201324.51410016886
2588,141714.41495972165
2589,151868.4927516428
2590,209510.0776006082
2591,235121.90847940798
2592,216768.4940644953
2593,240874.36075218985
2594,175227.4383262549
2595,194551.02975538588
2596,306742.7858135109
2597,181123.18916523497
2598,287191.1824346095
2599,316687.51684765145
2600,157215.26918825932
2601,135652.02886682437
2602,87757.72109590893
2603,97605.88097078475
2604,90975.1069619648
2605,85745.28953406439
2606,147012.53001262937
2607,214296.7333927417
2608,193396.9813873511
2609,175940.24876229986
2610,108209.19301709172
2611,123269.33193041761
2612,159574.8340036369
2613,128577.22700785019
2614,120917.48164368336
2615,151006.960695761
2616,150476.25249489435
2617,186375.09542115367
2618,194842.03569261136
2619,205399.68553222128
2620,185704.0670606121
2621,172317.21663469067
2622,177651.46773672188
2623,244766.4206795192
2624,313022.20263774437
2625,316684.7367475648
2626,168883.22427071226
2627,157358.95085465864
2628,464560.46108260064
2629,532543.7122244394
2630,368842.4534115467
2631,504917.4223989618
2632,417474.848214015
2633,298426.7888528354
2634,411309.45700833545
2635,157429.05649996392
2636,170985.64582655794
2637,175081.95064442963
2638,273241.4145257668
2639,184960.98048776525
2640,147237.74110679651
2641,105685.11183500238
2642,187754.6582045261
2643,107051.3355386508
2644,123512.66858956771
2645,114262.2744586881
2646,100503.01353066144
2647,108877.71795114804
2648,146922.88706760615
2649,155160.3095803706
2650,136859.83391012644
2651,139481.23277881998
2652,415062.7732327692
2653,253799.9248566239
2654,255643.8858741965
2655,402240.0287106234
2656,325021.1431688386
2657,356770.3140966629
2658,307097.42924895266
2659,303748.1071590798
2660,358877.58521874336
2661,351803.84847030946
2662,355105.42980391486
2663,294215.82011329633
2664,252107.63879249542
2665,309009.28756564524
2666,270500.62359719514
2667,175177.38590462395
2668,180987.8908164323
2669,184936.49394721043
2670,286182.29053141637
2671,187807.47000828673
2672,200198.42258059798
2673,208574.50147910617
2674,199654.6765929249
2675,173876.17903354325
2676,194995.45335355587
2677,201293.19067979156
2678,250545.45058203654
2679,268389.12485687225
2680,279307.6377912631
2681,408066.18140934414
2682,330804.6583135595
2683,569666.5051874141
2684,307405.93270784756
2685,334340.02227396454
2686,255562.05317457087
2687,310449.5254027904
2688,215525.23878948798
2689,200479.3823544856
2690,448129.50622293155
2691,188439.31240817622
2692,138998.06842788027
2693,205023.31473315877
2694,134130.98001504116
2695,195767.27213377488
2696,185288.73523249294
2697,186195.94224001633
2698,194797.4778757772
2699,169684.62135487102
2700,149935.72141253104
2701,148118.25434173332
2702,107607.08257327312
2703,121367.96809068002
2704,138268.16387958132
2705,113251.4052660996
2706,107310.40622751038
2707,119517.59360572635
2708,130240.03364311407
2709,101850.9861422051
2710,126854.65264758047
2711,323487.6444457821
2712,396520.2935046102
2713,176308.01407753126
2714,158487.9217611779
2715,169459.58642124574
2716,150993.10797086352
2717,202285.5481499361
2718,224283.4345507325
2719,147321.68004191935
2720,173382.53014535067
2721,131709.621897646
2722,168775.30583894107
2723,142025.0050737382
2724,127434.2400862995
2725,127658.6738625518
2726,158038.42866943922
2727,182858.43267177185
2728,181272.1660632102
2729,148037.43875910982
2730,143424.57541201674
2731,132784.8919349948
2732,130900.30408226096
2733,162144.52915459414
